keyword,status,date_launched
custom organic cotton hoodie,completed,2026-04-12
personalized ceramic coffee mug,completed,2026-04-12
vintage wash oversized tshirt,completed,2026-04-12
eco friendly canvas tote bag,completed,2026-04-12
custom pet portrait fleece blanket,completed,2026-04-12
minimalist embroidered sweatshirt,completed,2026-04-12
personalized stainless steel water bottle,completed,2026-04-12
aesthetic graphic print tee,completed,2026-04-12
custom durable laptop sleeve,completed,2026-04-12
personalized holiday ornament,completed,2026-04-12
